Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
-1.3625736303847502,0.3062510645109834,-0.4310465334797379,0.2505252200165405,-0.6299525173415359,1.0635482610737217,-1.2493598273653301,0.04365223883834231,1.6748517692142213,1.1068787932222164,-0.5976034407036328,-0.9954588062100216,-1.1849856500350202,1.2999911390322991,-0.28712247295603494,1.0427473849630795,0.697477105129163,-1.6233194935566302,0.4896748730538337,-0.6774414377004503,1.5698570521497355,-0.5058853402493241,1.1610976068158372,-0.8485704322231407,0.30993068561540105,1.5508071603708684,-0.3823236265641544,-0.9152164236239096,-1.0764988884061384,0.005050859684200271
1.6714381756848717,-0.09127749517925643,1.1030409319966634,0.5877105685142728,1.1978787510978655,-1.5128920132888892,1.1177088849797197,-0.17311043754343666,-1.7674161613375698,-1.8158545447492322,0.6817028131696636,1.072256906740843,1.9135156322655922,-0.1066517423890248,0.5844472087934813,0.30197617067796245,-0.30734630891547543,-0.6354764119562817,0.22608521892288275,-0.12248826268973464,-1.2874674753022028,-0.2569489504857195,-0.37570979195703835,0.8536139006890631,0.1351403322327947,-0.8719522635503794,0.12315825219678778,1.77736136377357,1.882655812525269,-0.06649684761796137
-1.5276123063531055,0.5107709936254976,-0.6886061985433792,-0.8192227168790789,0.480969023141504,0.19066734738957458,-1.0938016880128338,-0.3329043576725346,1.4475161891543775,0.790570072387181,0.1666640177400603,-1.7547620621520772,-2.060539474312476,0.5809454905841511,-0.46538502661752157,1.2128165824442458,1.1344693389117257,-0.6191166864738467,-0.5832279138614835,0.3971628862030757,1.0866626811685838,0.19683344446551193,1.2530788834259319,0.07948774911356016,1.0843964158413204,-0.2139182898534292,-1.9601236573206853,-0.9331561619990363,-1.678388902272397,-0.4707329791005267
0.9563325599023523,-0.35206684500223084,0.21504890535548005,0.6137571214149704,0.35498333629235157,0.15654121072713678,1.1673212301016402,0.1754258268654176,-1.146962130857508,0.01128806997029741,0.35873742173973866,0.8533155899081765,0.22077263214836162,-1.3716062762159855,0.11416910744369135,-0.7995459641837794,-0.7185160575910625,0.8532937270841662,-0.2748437273066462,-0.22187813204750834,-0.16210666061492335,0.5555907547900268,-0.29910490148245666,-0.3801259764836762,0.2500685408401483,-0.755551429395376,0.530871422556586,1.3079182211861229,1.4806713029104834,0.7954732844146581
0.6392415325082339,1.2006258665662706,1.9163678627982008,0.9933812388726356,0.24914689707126433,1.146132862453391,-0.3604540076914562,2.2550870781975467,-3.521532134192295,0.6591111562993475,-0.2960735157651524,1.334474296909951,-0.28665955688191247,-0.3226982281813264,-1.9813346978058903,-1.6587665369826528,-3.1354505078407064,2.629122888202111,0.6641823155866449,-1.0515289855127696,-0.4282754448858632,-0.6788961154932133,1.3558483955821137,-2.5230749628990425,0.9868413745179851,-1.553774035006379,0.242454086612982,-0.37348383157408493,1.0634875471155145,0.17940399213309074
1.8540975577629757,0.918098629908468,3.2171026781439904,0.03367578193542309,-0.31160680982873457,1.081939222489397,2.1938704142482193,3.1077911934126723,-2.819166365199952,1.6916645668799943,-0.6186446223107195,2.0684324076379603,0.310552039450631,-1.353387565427573,-4.5292403941316035,-2.5739249060405265,-5.415352414368026,4.648025482567329,0.12858158344844012,-1.190733760877653,0.6702228719533048,0.5079656634639241,1.6040145508334271,-3.040569518499385,0.37560922699252053,-0.2686194984120164,1.618769844239134,-0.2916570614405705,1.2108165458589575,1.127018559266601
-2.1528289986312235,1.119643394634911,-1.2122145783293452,-0.06489855786927973,-0.3867182528432655,-0.3114064630251041,-2.042157549153475,-0.8003089798738144,2.6055502448707584,1.0408947837564944,-1.4469237136970363,-0.6355746759344422,-0.9486341552626864,0.6742519288264982,1.4776687017655985,1.735666079773389,2.6542027360780156,-1.5030207559833462,-0.48795165727538636,-0.03398413285996976,1.292724230788456,0.06615919577988738,0.5645904527340311,0.5743766685600696,-0.29640582652382286,0.6784983646637183,-0.40612480825264885,-0.2069439987304864,-1.575364318417756,0.0228233080946946
-0.4765498197319664,-0.17282287042231484,-0.7549990321424027,-0.27732170847423615,-0.19846672193300818,-0.6738894621770135,-0.3224549433789251,0.08207252587265826,-0.01536296382087183,-0.25954390281247,0.48926125313487007,0.11551345255485379,0.1310440111226716,-0.20898018187706713,0.65479233790646,0.4223384253170122,0.38598118099792145,-0.4443708305669131,-0.005563697217086494,-0.22965894645012475,-0.7704331372078217,1.1891001149805478,-0.02058456657890073,-0.0819326443190731,-0.4639605867568592,0.36548401257918645,-0.09182145565106122,0.4857659799424783,0.9331574048458507,0.05662578227286466
2.758683902311901,-0.9382852092259294,1.985073369004125,1.180620554914219,0.936908525732757,-2.2478680205227732,2.9834499355837694,-0.7933009703731944,-3.1627877858333564,-2.2420649997443354,0.9306960556609685,1.3345455777402315,2.8991587560294354,-0.2821370374913204,0.4442734721999164,-1.1632255465652779,-1.5279403067688793,0.431334623980853,0.5816030689511623,0.08419347074702685,-1.8017251610439395,0.6909432812357846,-2.2361004445371346,0.6964075810165326,0.5769961524941654,-1.629016927643268,0.9389886499104998,2.121995981104727,2.157417320255962,-0.5129645216101053
0.14585794114768857,-0.6329868341474965,-0.5968425645931278,-0.49629860343901283,0.5520829341034653,1.084064376436111,-0.35087322173936364,-0.5799714574855482,-0.45275023686888854,-0.6926375359333226,0.38934065961123465,0.3684539338445552,-0.15801466994507063,-0.04033120237386144,-0.04985102053949323,1.0955239515689095,0.6711633070123182,0.061557597480813055,0.04781486406190298,-0.11552169747863679,1.1230956811766373,-0.009685886764389405,-0.44833259227906974,0.4608357784098486,-0.023110288961410014,-0.16281962782402756,0.37202334553386124,0.02955380408136679,0.2732185466369115,-0.8625734709175212
-1.1263947523018678,0.05033573659824109,-1.357432641765328,-0.34518788613308055,0.5800895634660592,0.1859348237807562,-0.8480001006318107,-2.4011651224724595,0.8576672771336281,-0.8761783358505347,0.021314592230295457,-0.31326745849458015,-0.10388397257814286,1.457629262771604,2.3333450241191627,1.3296508930660198,2.553638116189864,-2.5702413832706177,0.6185902976613737,0.3978789921995005,0.13181343534947776,-0.04981191645470559,-0.7023551249989601,1.6510778457623452,-1.342916959893345,0.6376180269550709,-0.6457663359264856,0.8529978816597423,-0.7993958286147985,-0.48203729642371435
-0.21959827392299375,0.3634224789464833,-0.504240220900319,0.4533383564674397,1.4794965139847511,0.10244049796378407,-0.333773865377359,-1.2568055009629235,1.9590810693487288,-0.6646529824516858,0.5286497365597641,-0.6663005304072844,-0.3340223905947167,1.1460770314843043,2.261576313960828,1.78377849850429,1.8287544720311304,-1.9165220284411177,0.49589471552556325,0.24272720948615253,0.17822857727364952,-0.7024147932863234,-0.18112046891622025,2.1868975679625,-0.15985619356916586,0.19539095225376163,-0.5318086524848973,0.7943993485967913,0.03609312902548739,0.027416921202426392
-1.1149802926774885,0.4689836532083123,-1.7107854611671822,0.6630953757651247,-0.06026617116419021,-0.5498075808824956,-1.7818417081747318,-0.9531569849841466,0.6749547090634331,0.18050888402370108,-0.32728213552901575,-1.3248591107267482,-0.17173138393160958,1.6672236245116827,1.89169792462982,1.554411350520782,2.163966067398758,-1.5116242602160945,0.11246549874482495,-0.4571001512717676,-0.4832610915037963,-0.0021655306160796445,0.6727223332212059,1.1706033952245745,-0.26244345686625037,-0.46447460360453097,-1.3188615251187015,-0.15477138330998672,-0.40498160267988303,-0.8205812883840665
0.9912391150504739,-1.4590693813805093,0.21291032576996233,0.7190761102234341,0.09274929154566658,-1.7289335136930855,1.7378990692166,-0.15983194596410577,-1.3020483779160283,-2.2679500827012613,-0.538221921786988,1.5873138194004444,2.4741195173122645,0.6968672162950266,2.0779866633671253,0.628720012793526,-0.22583621532391404,-0.6058626497909572,0.6346835605739212,0.9810556186153233,-2.4233050864559287,0.10291638473270963,-1.8321395008693,0.793422097797463,-0.27867599305829527,-0.3414197917237118,0.7471323800680706,3.016217786425405,1.3251784380912657,0.06458580200738995
-0.649017121217542,0.04936502170148932,1.0423457260280555,-1.455945685465188,0.3491990194791601,-0.06483517802094924,0.23864539678961405,0.6521010943708382,-0.0876890494863356,0.24669245072228552,1.0529917331981287,0.11926618931751182,-0.5532164178119834,-0.762853992049636,-0.6196867135531876,-1.0970695108837376,-0.7754013002334456,1.3859042686539214,0.3017265070937846,0.17868480090108538,0.9272926412670219,0.6073204329034778,-0.12321051403525585,-0.8711347157577991,-0.1423466012802213,0.41638256694612424,0.8356990110677782,0.1630218733183644,-0.4246344681675064,0.17118052319605043
1.3841043952473118,0.9248551748438103,2.2354994043198753,0.5349246053909273,-0.9026603769455497,0.07016406307800725,1.6324290462544504,1.069785447761205,-3.0620965537070903,1.4907429776610948,0.865976350667858,1.7292871048325307,0.6911853449346841,-0.5268458958465013,-2.0845084096598754,-1.414433071099761,-3.599033662355523,3.2450564054725097,0.8247182730713624,-0.4869937041625131,0.2193786257211865,1.0651441684637541,0.829111652778361,-1.4387183927024116,0.7452053541937569,-0.4164956209223158,0.5523563873076217,0.7285579269842347,0.7108168370086778,0.3717054451787123
1.2832120246073084,-0.17862036910346313,2.34213079888885,0.7502375510545339,0.39089569319675477,-0.6941398741728516,1.9417837435265355,0.38454171428009787,-2.219029296225346,-0.4687422795551875,0.9195249842704116,1.7161769255702772,1.6056611592013923,-0.7603847323463756,-1.1260322178401068,-2.094738681182545,-2.631561358988184,1.6980243909640502,0.43402520060558986,-0.10170557378548735,-0.6695283741722116,0.0439288567778202,-0.7887723323693174,-1.0711175782864553,0.566653340785542,-2.286051729424802,1.2429628631739043,0.9128076468589568,1.1522565593209297,-0.17562976437719396
0.42259075693132797,-0.9814616961425803,-0.7075080959137681,0.7766860520787501,0.1883220073548434,-1.4615406264302349,1.0611200437657855,-2.2846198339486747,0.4812454702597637,-2.4114057312078674,0.45743321109909174,0.4568936623390908,1.1371064164023361,0.32860837416043,2.1290064427436532,0.7965833377998832,1.1862036208965967,-2.3159519310127163,0.7273640014421994,0.26093323300984,-1.0312685723077555,-0.7052719039380126,-1.5431778551381226,1.3739729184929392,-0.3897458505684461,0.34234383942100327,-0.014152372497431537,1.1914441134778058,-0.034044633715839656,-0.5678809766632992
-0.1625735487093405,-0.18177823596259493,-1.2530902290229564,-0.017798238696768,1.038962939166018,-0.9188443953106511,0.04299802796210578,-0.5697184534725959,0.47805589321630537,0.02147879338544456,0.4948368215062777,-1.1492081849085114,1.0257838338213099,-0.3192057255359061,0.11442565232636748,0.035116813719163864,0.9682337278003961,-1.1609292600879961,1.0141807559769385,0.20117943743172595,0.06809051698453933,0.484370006235965,-1.4015996572895313,0.43940125245409467,0.2632785336858344,-0.8679621189105258,0.43292928609611514,-0.14648011290646673,0.2461190642144931,0.669434166167265
-2.9471615021553994,1.3601925832467727,-0.37156813974196945,-1.4780896257561011,-1.3922600857889669,3.2256710122908903,-4.109020011381449,-0.13349964406933423,2.8821430450893866,2.590284546891636,-0.18334214117389558,-1.0224430457033908,-3.1503844592370833,0.7878103751993977,-0.6908629201942389,1.1027048487714286,1.3704418172357564,-0.4634633940432338,-0.2918455025718869,-0.16522267504912752,2.606902092220753,-0.3443627652614861,1.4900259846619468,-0.48620888671804774,0.6313502241951767,0.9798141717891848,-1.047835451424048,-1.516177376111083,-1.0026742519089427,0.11639325352719992
2.0593410557106475,-0.253523349482157,1.688918803740708,0.6754013666215978,1.2869612070810421,-1.7979694968439557,2.655457164388695,0.5697064856873131,-2.43266823500729,-1.9352968971216615,0.07168513293805398,2.0512065803176154,2.5409324059863105,-1.3874609544126022,0.27736654287183954,-0.7860100651372678,-1.0289438382205716,0.9800101849088749,-0.8908862269133849,-0.3777839978065009,-1.221603828982625,-0.13211487962348115,-0.6292763624048036,0.4732141509847943,-0.5344961969254097,-1.498126100076928,1.9563283602798813,1.8869116363556357,1.74013723832129,0.2726032558066789
-0.8127810175108714,0.22439907761288364,-1.6755387987641797,-0.14651227854040372,0.5163511359375319,0.02398280792592765,-0.7501596908895571,-1.7408287177149913,3.3031755766900495,-1.2791571151324213,0.12660095487993508,-1.8187321435296055,-0.8508974706084123,1.2919592522936585,2.7489397735917014,1.6350707251563232,3.5778709230722856,-3.0576041186013545,0.6975317100311386,0.10832372266052481,0.4996383971350006,-0.10856007267926712,0.05159313982419517,2.0797179368700127,-0.35213655239319297,0.5586159824573614,-0.6357210165720429,-0.36743762574900396,-0.5556111605049743,0.11740718088676633
0.04369819436751754,0.5237527749236582,0.9171043793017306,-0.29609746687792793,-0.40929502511856425,0.5561250397412625,1.1775380878185633,1.459156664578055,-1.6168044197249152,1.1286931582118522,-0.31802327833504,0.18053661771185114,-1.6842786054213876,-0.6177959100995978,-2.032479272709593,-1.2432122140777577,-1.8392703618241124,2.314692340141063,-0.20280912737901996,-0.04304682873802501,0.4329925541285822,-0.47946494063849626,0.12795467427809581,-1.3885255800868477,0.7685609447336814,-0.5560193236321007,0.5104938853012967,0.6103207689364211,0.7603435194023245,0.677330737996058
0.8070743982039323,-0.4988854981328931,1.9601177750475847,0.7251227337973509,-0.7635465737784023,-0.8016226251971992,2.443159078910623,2.720983223402346,-3.0191614418590147,-0.2783097369412451,-0.1919643655954898,1.4048199670369592,0.13853486297416429,-1.2929767857242678,-3.013712585659354,-2.0289149489984055,-3.4374607485625863,3.646154007494342,0.8749688310873266,-1.1494494811988236,-0.10952410516852429,0.04197195103868429,-0.4725317534730903,-1.0981892010488616,0.018160010264774873,-0.4453125835091689,1.5781991283321546,0.42328509342903853,2.336212795213902,0.16954966740295305
-3.1858865328119843,0.39507200814886256,-0.8691309231294209,0.1513621881008591,-0.1883729252443328,1.4356905790405678,-3.072205115611025,0.03385484915106618,3.5325830874646185,2.4532687160951943,-0.8421068692688813,-0.9613790288688375,-2.3516324937789466,0.8227408051269975,-1.2541468816687407,0.3757460901547198,1.9855447601206997,-0.25896404276357043,-0.35924539695152513,0.2568568865636772,2.4150536753881573,-0.014649995767976043,1.661785477054773,-0.49760107251653085,-0.2234904549552842,0.47541495534900274,-0.41288854422908805,-1.778984696327027,-1.6879421316567815,0.15914271684497766
-2.120596737458894,-0.1408314868865768,-3.133360436072612,-0.8951848905980067,0.3960630742153018,0.8143273003714125,-2.8687070429429036,-1.5824918046584424,4.808924621294273,2.449469269954313,-0.5449167292472947,-3.0176554280317016,-1.9531388224540416,0.8356220303848686,3.45571011059143,3.287740714733706,3.329805431099614,-4.714286048955044,-1.0130671930186719,0.2285164271576695,1.1126301736356128,0.24395486243240794,0.584158927325493,1.810166366404095,-0.8204457713044015,1.6019542498466657,-1.1147078667550725,-0.5889782426465673,-2.317729285902583,-0.19455695287513444
-1.249554545959095,0.009957458534793101,-1.296084233601741,-0.02667030749010557,-0.26142201454314534,0.1687716280778485,-0.7836861806417922,-1.335292427099548,1.2988893381529152,-1.116938664997801,-0.016810949437924078,-0.2531831481956587,-1.0022349377705408,0.2319330846791373,1.4068882486117584,1.0283763217259285,1.607195342896939,-1.6425573623501866,-0.8060746256944737,0.7358023827021343,0.2756265794120617,0.28767522706053883,0.6483438049575131,0.6671093823834003,0.04601784025536215,-0.0940893831507652,0.06226359228633915,-1.2571833815991036,-0.4119353739352217,-0.21711346276826013
-3.149702584062339,0.43331326711220824,-0.8340922916311013,-0.18190471298162897,-0.5033141537328207,2.1267290998546646,-1.7879239236779738,-1.2035127754198307,3.0870739646921153,2.6826647890660054,-0.4974933234173736,-2.253275781182315,-2.3397655319203214,0.877189229335358,0.1496130843654715,1.421959401402885,1.591109768673651,-1.5391705703287244,-0.9600401452936409,0.8864790621497907,0.7123729589509609,-0.1436935193752057,1.5696971662746964,0.19445367873899605,0.13840001018052095,1.2061373895366176,-0.38002400474073716,-1.0892568741242428,-1.7526826263274133,-0.5659433377329446
-1.7646059223131152,0.7132391714877961,-0.9252827118941992,-0.8596746641927695,-0.15908241085608976,0.45041169124485203,-2.4050545371726866,-0.11287322978363776,2.1318142837823193,2.1286088889846386,-0.2915285067798281,-1.9066618394414139,-1.6846279828660784,0.2903652347918081,0.6187869923122262,1.4397124304734543,1.4943409557232228,-1.8556554406387002,0.40698447186732883,1.0328672107772532,0.7424007056582675,-1.1088956275017994,1.6003977804623397,-0.20732595529935208,0.0291128293545673,1.1870266312193185,-1.2092321429982595,-1.0764454326080324,-1.445479199162254,0.6389211342244947
0.02940744352774613,-1.8235075546663961,-1.9202749262520817,-0.15304099766937956,0.29158780077738977,0.06896958001756148,0.47999223433399296,-1.113500190721044,1.199817282755151,-0.7834505790022359,0.39496373721660816,-0.4442298752196784,0.707416165226038,-0.0818746596887392,2.0784048643702557,1.318274090058113,1.9870638576650943,-1.0373726581739726,-0.6689532085141378,0.6521473754545896,0.1647022455179165,0.28952658466318126,-1.753565852901109,1.7062393107017546,-0.7881973493384264,-0.055283055717233354,-0.21364020409404902,0.9451722266527163,-0.1262224500479187,0.8112881039188409
-2.0537172203096503,-0.34240238127216693,-0.7140370751313514,-0.5614070298133245,-0.4562394963005389,0.7957113409052117,-1.647479719613769,-1.816493710577141,1.9208590682129267,0.4857492569708538,-0.8600618519473552,-0.849735987239796,-0.10910773759911252,1.0793924213971338,1.91128636667673,3.6040547909249243,3.4572794109670353,-2.0519305842595794,-0.052787398759309566,-0.42955325229700386,1.1197583974244432,-0.3803531435454496,-0.26023217960599954,1.0166441631328647,-1.0207022315323961,1.4272574491921675,-1.1090406706776068,0.19230701849395915,-0.7984607511255405,-0.1003533637964705
-1.561159031182008,-0.6308173014195776,-1.1439330961973053,-0.3971250882978643,-1.1809628553275209,-0.16589650244574483,-0.7861174108538117,-0.3150114877062387,1.4983834050261173,1.0844884073026793,-0.6744222611556886,-1.4238598965979408,-0.6179538920711436,0.7872097746308522,0.11277965832389919,1.6023569937330233,1.5475135910801132,-0.4846447444492147,0.5176135088650334,-0.11631363147785155,1.3830720695972034,0.4063208094476492,0.33522945150968747,-0.16478916409996722,0.4037962261093502,0.22445277179995876,-0.965962672900457,-0.14215140931092307,-1.7213477696608646,0.03316682138713542
-2.8859261299778467,0.47394499041724036,-0.46374048529610556,-1.271572528267462,-1.1998444621268178,2.777118947391398,-3.464413341537481,0.9243681541927271,2.969970834152721,4.472230342840053,-0.9295637203491265,-1.4075015616632434,-4.402685771246307,1.2375752671761235,-2.14383225949486,-0.282384954946373,-0.5255955409725558,0.9464186385718383,-0.8386816837583565,-0.7807054436039373,1.7651255486300936,0.2283939066987132,2.5170415946263884,-2.1187788192573365,0.34186553766398375,0.5232507032739072,-0.6057518381291962,-2.875129433634001,-2.3040790792669292,1.4355739827365768
1.5473207307658878,-0.32086309293308307,-0.12329378721271078,0.9948998838251777,0.36954984193357765,-0.5114180421206456,1.305592256630792,0.6691537885881872,-0.6575687890001269,-0.862016975000544,-0.7733835330618013,1.316981181432098,1.3153359854508644,-0.167912663426814,0.24416998300564535,-0.6349860396471806,-0.4095477815145618,1.1058772453871448,-0.378858640032931,0.15677111491131043,-1.118982324698389,0.12977439348860242,-1.5280119403937094,-0.05715395366023138,-0.17106684078430653,-1.6423797852049362,0.3363154769803818,-0.07355846791002407,1.4948705081922817,-0.029108711524244643
1.4286734725654848,-0.3145425249381527,0.804276202115831,0.2933753212391534,0.9961602648201122,-0.6298860310896812,1.513139768538575,-0.16994759968557993,-2.428164973522791,-1.4143450786693619,0.328246464654729,1.4669008345855215,2.0224561314901606,-0.7308628103857727,-0.5163358032963797,-1.6337674694285007,-1.1314524232683958,0.8216456119902853,0.05559114841880869,-0.3976566351839382,-0.748184056269785,-0.12853344185983923,-1.0164697963974272,0.7854626165375317,-0.09122302621758574,-0.0973847239623048,0.8243106554614137,1.1550620070608393,1.3805907482709963,0.16197164629276506
1.4023181311703983,0.27484791800658376,0.7897854031368808,0.29787713988374803,0.9805386966404565,-1.2896077669897945,0.828250159201299,0.8281359686242973,-1.1174478143223099,-1.2255926142614557,1.2101086977169513,1.255617555890764,0.9918531567127904,-0.4154381313034391,-0.9812130635968095,0.19061970366018732,-0.6335773979947462,0.8015780596154982,0.003807158429863594,0.6212606089554263,-0.808967510114106,0.5494170971364617,-0.37940202269027273,0.4721097198192751,-0.3775108268529304,-0.3790590819095308,1.0653048225522301,0.5977238986333139,0.8797512211221337,0.24818617674583485
0.02669636305663431,0.1776109443740622,0.21069214148013105,0.1779314925596882,-0.8271063845997633,-0.05834221594533201,0.5772979365230033,0.8669880906649515,-0.18330212181410444,0.30524076942348566,-0.21317446184273342,0.8571385842848442,0.18501351065221364,0.3771479281232186,-0.9146470312198622,-0.8985145700418626,-2.291564996648619,0.6038678062316891,0.1437458837347352,-0.49529502243914647,0.24136604013803376,0.9586131868678791,0.18271082542086622,-0.9734108364199003,0.1681578141058243,0.20623346676409565,0.6781933711057928,-0.45273701406599137,0.47927085537124736,-0.5810540663700108
0.7225102168886157,0.856854758459251,-0.7298283099024505,0.6238533041354551,0.0013686247432302956,-0.7164763127113066,1.2388358485437447,-0.952665054834452,0.7085982572043321,-1.6877110473728436,-0.33135352548498154,-0.03434595007224142,0.40038812511236094,0.141515145151398,2.574359604125511,1.5369208399979302,2.689455752898165,-1.1605228708190385,0.7676072795418993,0.39842109221521105,-0.19873371489381242,-0.5440091156210437,-0.9526494895723925,0.80051953963075,-0.1313099739846812,0.2658470678725053,-0.5753947500864812,0.9960061109827713,0.42679294441655297,-0.5973644799280048
-0.6899729229121478,1.4673960567904467,2.145032165805032,-0.4831472412517753,-0.5380792199744647,1.9781301340537716,-1.1892134430481844,2.152599855416364,-1.081141209165667,3.2828100900745127,0.4395536892885985,0.21424556886394025,-2.1089290710993867,-0.08477142402293858,-2.480290607858853,-1.4367065078233434,-3.3924953865643106,3.0783821991683453,0.08040895764460038,0.15785747399175676,1.502605957162711,0.6846538247585969,1.6906046056460575,-2.150452589997553,1.8070913549947805,-0.2294786716893083,-0.5999121250687306,-1.7516688199680501,-0.6552297906266109,0.45358683909587955
-1.170647224029347,0.8091331183208685,-0.9682483104628642,-0.9178810455938085,-0.3740347088235866,1.508397428023563,-2.70245163004645,0.08583410790282861,2.409294211305391,2.0170346166693762,0.42407097244894626,-0.9626722049845917,-2.4464601286165504,-0.4717449041877113,-0.4138373248580177,0.7759296482967176,0.8834749004140632,-0.552554772520901,0.2567981585212939,-0.46999285579983086,0.07660474542023787,0.3729787108916226,1.6852721322651152,0.5185990268331365,0.1736513714518063,0.6217980949018234,-1.1947628517067428,-2.2867745997473126,-1.292508386292257,0.638675069298005
-1.2555837233886633,1.0556345530555065,-0.7310463840814123,-0.8800323568709076,-1.087220348570742,1.2394440647943867,-2.4130735645408627,0.6127724744835594,0.9255039015295605,2.3314658188814184,0.49270555812072964,-2.029208818167323,-2.3480257470245087,1.1505938806075866,-1.319088600117829,0.9142590428052196,1.0032425544747623,-0.5133788828068215,0.15621250532666964,0.02154107975540623,2.188203759740499,-0.24645185954313997,1.3258359789223972,0.051076931144138915,0.5211876640281363,1.1622740611864328,-0.46630293452336413,-1.6625958977145845,-0.9663383720177412,0.2017312948052265
1.1228916236222448,0.2945228359048953,2.4459563576549113,0.5323374015434168,0.661597984200003,0.15818241380451944,0.3406672482608978,1.0579714064680699,-0.9888170988856118,-0.4560901056203177,-0.06600558064408907,1.2700337025770534,0.12460060857662969,-0.8798954640900392,-2.749226149582139,-0.6871148316958722,-2.258127131420916,1.525170990653011,0.39385429758138407,-1.4851406863750998,-0.6026824921997882,0.5889683980270687,0.46424707210176563,-0.8452963017275612,0.6139451091392553,-0.6518536467515539,0.6038978709397692,-0.06334866820514112,1.1217733284666762,0.06576339677722198
0.03350506868116017,-0.2692755028220382,-0.012591482639698885,0.4608214859530849,0.3667780007354385,0.2819355472857561,0.7670417994029679,-0.2272095428504977,-0.5899945949368577,-0.9380406215468561,-0.23834606986793383,-0.5726616953560161,1.4341676879676173,0.03411896315863391,0.1455532851564551,0.3456468037848581,0.3885469445964309,-0.945576936487325,0.1807459301109769,-0.46409258199523357,0.5921400735416678,0.5578915165108638,0.21531804270462457,0.08188841553427118,-0.730205783991792,0.40271438625266226,0.4339657734308403,0.7138123618525059,0.20355016757190747,-0.3900134311108907
-0.6219223279313866,-0.06601880746500283,-1.785828164331675,0.16648204697767502,0.2624825539596411,-0.6183443619508727,0.1790400780030229,-1.3409084276201038,0.6886031831592135,-0.7174482673318955,0.8938075998166372,-1.1517009746355251,0.455268343612545,0.4635342832075017,0.9916838412043935,1.749976900840656,1.177084145164793,-1.943939096970393,0.7115612051530896,0.18076059744970957,-0.22031543657535754,0.03521376042105176,-0.2837507655123214,0.8480252482299913,-0.5133864585090702,-0.4493397291839219,-0.29075211749027224,0.4615231697896102,-0.024485304182736284,0.4402521928742757
1.0134150263019897,-1.9278395688843375,-0.31955742647619867,-0.23108778623688025,-0.16544951508505756,-1.2698222801747434,0.6383915051634556,-1.1983120938929894,-0.23343071815932395,-1.3489672114876172,-0.3096557549547808,0.019850747503919366,1.6789689368070313,-0.2709661227795343,1.0194050176787577,0.04842941173538995,1.2229472496129405,-1.1483689818849556,0.6221759819029099,0.5142476732132918,-0.43517653188498695,0.01278459916660947,-0.3787601109262819,-0.5572056286117253,-0.25579267021880114,-0.46583580608729663,0.524875474671265,1.0990977752942206,0.06994701797473063,-0.3541798533493321
-0.27497674721798054,0.5847021768810717,-0.21943411009677496,0.5042092799985661,-0.06839934856327634,0.7063734668745016,0.40715862682761683,-1.2702185819297704,1.3096657735217967,-0.4584812891428518,0.8000921484354405,-0.03913648262062763,-0.17645142349361786,1.0440974878103941,0.48626556316716185,0.6617451335413943,0.8225672428792845,-0.6659557234408167,-0.6563022436426583,-0.10036643597512829,0.36941815139205053,0.2621082090212762,0.11803939685836479,0.6376022358350747,0.4121546434960166,-0.5269547995286546,-0.15667081642513767,-1.2235818909906226,-0.9136640796717417,-0.3814239575590337
1.6771802853351196,-0.5547553101908735,-0.9809551153264972,0.6050007999149102,0.20028281404169013,-0.8860438700353477,1.9763212571497486,-1.3045256809665524,-1.1575878522944265,-1.786665195343226,0.4412398938706467,0.2462601327278338,0.8517562868060001,-0.08148145411071459,1.6696669422551795,0.36161450752923807,-0.6884780726871407,-1.3256724044653736,-0.01992058094194124,0.4515875102288389,-1.2643291149125329,0.39527163663536,-1.922767744800543,1.0729003824470382,-1.175959505939543,-0.3857365167479995,0.1783124872793564,0.5941411811236689,0.6827610440269598,0.5589596578025164
0.47787634605663365,0.3257228609058098,0.6917589668408131,-0.35725886656624883,0.3834414614214041,-0.2774019184399442,-0.4143258664860701,0.04963713159938682,-0.8156913687856318,0.3009273804557865,-0.3550581946436316,-0.11115275150810175,-0.5230576630500046,0.20597279366476565,1.1088356064659102,0.4818715432049331,0.24904610459975654,0.1844505281657565,-0.5139097099358819,0.014256039067398295,-0.021888531273532796,0.6304389593763351,-0.029524034435285174,-0.5550264143918338,0.8403575385632743,-0.3030806293128475,0.9904146308883148,0.6555999388906166,0.728158918190267,0.029985403374130616
-0.7912350100608301,0.6516209182914139,0.013336158246536611,-0.3837109947325859,0.08396008923338494,1.0523223262796613,-0.5903242371803752,0.6647933307379111,-0.2428999759578161,0.365375689129146,0.13795724203475598,0.1761144259638614,-0.9889709156099025,0.7051221160456699,-2.0333625543469407,-0.39162941452597877,-0.918384161877907,0.5871651727239425,0.7233593732342092,-0.8952200269484013,0.1256977674220242,0.37564357885546334,0.19515598070477802,-0.5895328550353163,-0.06197987977596253,-0.6600756753835316,-1.0332462974144496,-0.650975990176799,-0.9793584952207555,-0.12385663869960578
